step,agnet1,agnet2,agnet3,agnet4
903,"[0.06491293013095856, -0.039338141679763794]","[-0.13589096069335938, -0.6019141674041748]","[-0.10772940516471863, -0.017700860276818275]","[0.002738993614912033, -0.010660549625754356]"
904,"[0.06040297448635101, -0.037539564073085785]","[-0.13094520568847656, -0.5630687475204468]","[-0.10122905671596527, -0.015752537176012993]","[0.0025574155151844025, -0.010140137746930122]"
905,"[0.05619991198182106, -0.03580671548843384]","[-0.1264461874961853, -0.5266702771186829]","[-0.09511740505695343, -0.013971393927931786]","[0.0023873373866081238, -0.009644808247685432]"
906,"[0.05228208377957344, -0.034139011055231094]","[-0.12231531739234924, -0.492586225271225]","[-0.08936929702758789, -0.012344924733042717]","[0.0022278055548667908, -0.009173275902867317]"
907,"[0.048629604279994965, -0.03253581374883652]","[-0.11848457157611847, -0.46068087220191956]","[-0.08396200835704803, -0.010861163958907127]","[0.002078808844089508, -0.008724436163902283]"
908,"[0.04522443190217018, -0.03099612332880497]","[-0.11489707231521606, -0.4308207631111145]","[-0.07887469232082367, -0.009508883580565453]","[0.0019392110407352448, -0.008296974003314972]"
909,"[0.04204985871911049, -0.02951856143772602]","[-0.11150553822517395, -0.40287670493125916]","[-0.07408834993839264, -0.008278029039502144]","[0.0018084459006786346, -0.007890446111559868]"
910,"[0.03909068554639816, -0.028101744130253792]","[-0.1082715392112732, -0.3767260015010834]","[-0.06958523392677307, -0.0071589332073926926]","[0.0016860663890838623, -0.007503466680645943]"
911,"[0.03633248060941696, -0.026744188740849495]","[-0.10516425967216492, -0.35225221514701843]","[-0.06534866988658905, -0.0061431098729372025]","[0.00157155841588974, -0.007135115563869476]"
912,"[0.03376195207238197, -0.02544408105313778]","[-0.10215969383716583, -0.32934698462486267]","[-0.06136327609419823, -0.0052222032099962234]","[0.0014645010232925415, -0.006784355267882347]"
913,"[0.03136662766337395, -0.024199718609452248]","[-0.09923869371414185, -0.3079083263874054]","[-0.057614367455244064, -0.004388714209198952]","[0.001364290714263916, -0.00645078718662262]"
914,"[0.029135005548596382, -0.023009544238448143]","[-0.09638740122318268, -0.2878411114215851]","[-0.05408826097846031, -0.003635695204138756]","[0.0012704916298389435, -0.00613328255712986]"
915,"[0.027056174352765083, -0.021871550008654594]","[-0.09359516203403473, -0.26905691623687744]","[-0.05077189579606056, -0.0029565002769231796]","[0.0011826790869235992, -0.005831236019730568]"
916,"[0.025119870901107788, -0.020784197375178337]","[-0.09085433185100555, -0.251473605632782]","[-0.04765329137444496, -0.002345314249396324]","[0.0011007823050022125, -0.005543695762753487]"
917,"[0.02331683412194252, -0.0197454784065485]","[-0.08815975487232208, -0.23501360416412354]","[-0.04472101852297783, -0.0017965305596590042]","[0.0010239258408546448, -0.00527028925716877]"
918,"[0.0216380525380373, -0.018753869459033012]","[-0.08550797402858734, -0.219604954123497]","[-0.04196395352482796, -0.0013048481196165085]","[1.6275150775909424, -2.619737386703491]"
919,"[0.02007519081234932, -0.017807496711611748]","[-0.08289708197116852, -0.2051803171634674]","[-0.039372216910123825, -0.0008656773716211319]","[1.6249264478683472, -2.404076099395752]"
920,"[0.018620677292346954, -0.016904855147004128]","[-0.08032642304897308, -0.19167718291282654]","[-0.036936040967702866, -0.00047442130744457245]","[1.6157135963439941, -2.2296249866485596]"
921,"[0.017267126590013504, -0.016043970361351967]","[-0.07779556512832642, -0.1790362149477005]","[-0.034646306186914444, -0.00012703053653240204]","[1.6018776893615723, -2.08687162399292]"
922,"[0.01600770838558674, -0.015223389491438866]","[-0.0753052830696106, -0.1672031581401825]","[-0.03249454125761986, 0.00018023140728473663]","[1.5846683979034424, -1.9682395458221436]"
923,"[0.01483621634542942, -0.014441484585404396]","[-0.07285675406455994, -0.1561267375946045]","[-0.03047260269522667, 0.0004510413855314255]","[1.5648863315582275, -1.8678215742111206]"
924,"[0.013746559619903564, -0.013696746900677681]","[-0.07045084238052368, -0.14575856924057007]","[-0.028572898358106613, 0.0006884168833494186]","[1.5430545806884766, -1.7810672521591187]"
925,"[0.0127334613353014, -0.012987496331334114]","[-0.06808917224407196, -0.13605409860610962]","[-0.026788275688886642, 0.0008954796940088272]","[1.5195246934890747, -1.7045031785964966]"
926,"[0.011791527271270752, -0.012312380596995354]","[-0.06577277183532715, -0.12697091698646545]","[-0.025111880153417587, 0.0010749418288469315]","[1.4945321083068848, -1.6354961395263672]"
927,"[0.010916003957390785, -0.011669984087347984]","[-0.06350335478782654, -0.11847024410963058]","[-0.02353740856051445, 0.0012293588370084763]","[1.468237280845642, -1.5720651149749756]"
928,"[0.01010231301188469, -0.011058831587433815]","[-0.06128179654479027, -0.11051493883132935]","[-0.0220588780939579, 0.0013610217720270157]","[1.44074547290802, -1.5127359628677368]"
929,"[0.009346455335617065, -0.010477559641003609]","[-0.05910954996943474, -0.10307097434997559]","[-0.020670410245656967, 0.001472150906920433]","[1.4121257066726685, -1.4564225673675537]"
930,"[0.008644329383969307, -0.009924890473484993]","[-0.05698768422007561, -0.09610643237829208]","[-0.019367005676031113, 0.001564783975481987]","[1.3824201822280884, -1.4023418426513672]"
931,"[0.007992144674062729, -0.009399650618433952]","[-0.0549166165292263, -0.08959023654460907]","[-0.018143322318792343, 0.0016405563801527023]","[1.3516532182693481, -1.3499422073364258]"
932,"[0.007386710494756699, -0.008900495246052742]","[-0.052897464483976364, -0.08349450677633286]","[-0.016994833946228027, 0.0017012488096952438]","[1.3198387622833252, -1.2988518476486206]"
933,"[0.006824582815170288, -0.008426344022154808]","[-0.05093048885464668, -0.0777929350733757]","[-0.01591680198907852, 0.0017484333366155624]","[1.2869867086410522, -1.2488363981246948]"
934,"[0.0063030533492565155, -0.007975989952683449]","[-0.049016159027814865, -0.07246074080467224]","[-0.01490529254078865, 0.0017835143953561783]","[1.2531063556671143, -1.1997677087783813]"
935,"[0.005819015204906464, -0.007548430934548378]","[-0.04715438559651375, -0.06747403740882874]","[-0.013956088572740555, 0.0018076281994581223]","[1.2182130813598633, -1.1515960693359375]"
936,"[0.005370106548070908, -0.007142500951886177]","[-0.04534566029906273, -0.06281215697526932]","[-0.013065766543149948, 0.0018221382051706314]","[1.18233060836792, -1.1043328046798706]"
937,"[0.004953842610120773, -0.006757302209734917]","[-0.043589603155851364, -0.058454059064388275]","[-0.01223045215010643, 0.0018280316144227982]","[1.1454973220825195, -1.0580288171768188]"
938,"[0.004567872732877731, -0.006391657516360283]","[-0.041885893791913986, -0.054380446672439575]","[-0.011447008699178696, 0.001826344057917595]","[1.1077685356140137, -1.0127631425857544]"
939,"[0.004210092127323151, -0.006044892594218254]","[-0.04023434594273567, -0.05057408660650253]","[-0.01071227714419365, 0.0018178913742303848]","[1.0692189931869507, -0.9686290621757507]"
940,"[0.0038785822689533234, -0.005716035142540932]","[-0.03863455727696419, -0.047017425298690796]","[-0.010023321956396103, 0.0018035899847745895]","[1.029946208000183, -0.9257234930992126]"
941,"[0.0035715028643608093, -0.005404135212302208]","[-0.03708557412028313, -0.04369480907917023]","[-0.00937734916806221, 0.0017841104418039322]","[0.990069568157196, -0.8841395974159241]"
942,"[0.0032870620489120483, -0.005108533427119255]","[-0.035587113350629807, -0.04059150815010071]","[-0.008771825581789017, 0.001760164275765419]","[0.9497313499450684, -0.8439579010009766]"
943,"[0.0030238814651966095, -0.004828324541449547]","[-0.034138139337301254, -0.037693485617637634]","[-0.008204188197851181, 0.0017323251813650131]","[0.9090930819511414, -0.8052430152893066]"
944,"[0.002780165523290634, -0.00456283800303936]","[-0.03273831680417061, -0.03498842567205429]","[-0.007672261446714401, 0.00170123390853405]","[0.8683332204818726, -0.768039882183075]"
945,"[0.0025548040866851807, -0.004311190918087959]","[-0.03138622269034386, -0.03246346116065979]","[-0.00717371329665184, 0.0016673002392053604]","[0.8276425004005432, -0.7323715686798096]"
946,"[0.002346266061067581, -0.004072828218340874]","[-0.03008114919066429, -0.030107399448752403]","[-0.006706614047288895, 0.001631045714020729]","[0.7872169613838196, -0.6982408761978149]"
947,"[0.0021534226834774017, -0.003847109153866768]","[-0.02882206067442894, -0.027909358963370323]","[-0.006269033998250961, 0.0015928056091070175]","[0.7472527623176575, -0.6656308770179749]"
948,"[0.001975264400243759, -0.0036333706229925156]","[-0.027607988566160202, -0.025858929380774498]","[-0.005859073251485825, 0.0015530865639448166]","[0.7079395055770874, -0.6345077157020569]"
949,"[0.001810561865568161, -0.0034310463815927505]","[-0.026438023895025253, -0.023947184905409813]","[-0.0054752416908741, 0.0015121493488550186]","[0.6694556474685669, -0.6048239469528198]"
950,"[0.0016584694385528564, -0.003239484503865242]","[-0.025310713797807693, -0.022164640948176384]","[-0.00511571392416954, 0.0014702323824167252]","[0.6319612264633179, -0.5765228867530823]"
951,"[0.0015180744230747223, -0.0030582603067159653]","[-0.024225596338510513, -0.020504070445895195]","[-0.004778999835252762, 0.0014277491718530655]","[0.5955964922904968, -0.5495409369468689]"
952,"[0.0013884678483009338, -0.0028867218643426895]","[-0.02318088337779045, -0.01895681582391262]","[-0.004463870078325272, 0.0013847704976797104]","[0.5604779124259949, -0.5238108038902283]"
953,"[0.0012689419090747833, -0.0027244333177804947]","[-0.022175878286361694, -0.01751553826034069]","[-0.004168752580881119, 0.001341579481959343]","[0.5266976356506348, -0.4992659389972687]"
954,"[0.0011586807668209076, -0.002570895478129387]","[-0.3252662420272827, 3.4800844192504883]","[-0.0038926079869270325, 0.0012984853237867355]","[0.49432387948036194, -0.47584065794944763]"
955,"[0.0010570324957370758, -0.0024257879704236984]","[-0.37721243500709534, 3.2842187881469727]","[-0.0036342069506645203, 0.0012553911656141281]","[0.46340131759643555, -0.45347270369529724]"
956,"[0.0009634457528591156, -0.0022884551435709]","[-0.4117893874645233, 3.122807264328003]","[-0.0033923983573913574, 0.0012126322835683823]","[0.433953195810318, -0.43210405111312866]"
957,"[0.0008771903812885284, -0.0021586548537015915]","[-0.43448659777641296, 2.9882562160491943]","[-0.00316610187292099, 0.0011703204363584518]","[0.4059847891330719, -0.4116814434528351]"
958,"[0.0007978491485118866, -0.0020359624177217484]","[-0.4490290582180023, 2.874345302581787]","[-0.0029544420540332794, 0.0011285003274679184]","[0.37948453426361084, -0.3921563923358917]"
959,"[0.0007247999310493469, -0.0019200388342142105]","[-0.4579538404941559, 2.776111125946045]","[-0.0027564652264118195, 0.0010873619467020035]","[0.3544277846813202, -0.3734850287437439]"
960,"[0.0006576478481292725, -0.0018104370683431625]","[-0.4629984200000763, 2.6896510124206543]","[-0.0025713592767715454, 0.0010469425469636917]","[0.33077964186668396, -0.35562750697135925]"
961,"[0.0005959421396255493, -0.0017068739980459213]","[-0.46535661816596985, 2.6119282245635986]","[-0.002398241311311722, 0.0010072384029626846]","[0.3084968626499176, -0.338547945022583]"
962,"[0.0005391836166381836, -0.0016090665012598038]","[-0.4658501446247101, 2.540590524673462]","[-0.002236347645521164, 0.000968368723988533]","[0.28753039240837097, -0.3222135305404663]"
963,"[0.00048717111349105835, -0.0015166867524385452]","[-0.46504464745521545, 2.473825454711914]","[-0.002085115760564804, 0.0009304527193307877]","[0.2678273916244507, -0.30659323930740356]"
964,"[0.00043950602412223816, -0.0014293920248746872]","[-0.4633287489414215, 2.4102373123168945]","[-0.0019438117742538452, 0.0008934307843446732]","[0.24933192133903503, -0.29165956377983093]"
965,"[0.00039569661021232605, -0.0013469625264406204]","[-0.46096721291542053, 2.3487548828125]","[-0.0018115788698196411, 0.0008573811501264572]","[0.23198746144771576, -0.277385413646698]"
966,"[0.0003556497395038605, -0.0012691784650087357]","[-0.4581386148929596, 2.2885594367980957]","[-0.0016880594193935394, 0.0008222777396440506]","[0.21573659777641296, -0.2637457251548767]"
967,"[0.00031894072890281677, -0.0011957157403230667]","[-0.45496103167533875, 2.2290241718292236]","[-0.0015727169811725616, 0.0007882211357355118]","[0.20052272081375122, -0.25071635842323303]"
968,"[0.00028541311621665955, -0.001126335933804512]","[-0.4515087306499481, 2.169672966003418]","[-0.0014649741351604462, 0.0007551666349172592]","[0.186289981007576, -0.23827415704727173]"
969,"[0.00025470927357673645, -0.0010608863085508347]","[-0.44782519340515137, 2.11014723777771]","[-0.0013643912971019745, 0.000723002478480339]","[0.17298400402069092, -0.226396843791008]"
970,"[0.00022669509053230286, -0.0009991396218538284]","[-0.4439316391944885, 2.0501792430877686]","[-0.0012703873217105865, 0.0006921421736478806]","[0.16055235266685486, -0.21506255865097046]"
971,"[0.00020112469792366028, -0.0009408276528120041]","[-0.4398317039012909, 1.9895766973495483]","[-0.001182742416858673, 0.0006621908396482468]","[0.1489441841840744, -0.20425020158290863]"
972,"[0.00017778947949409485, -0.0008858870714902878]","[-0.4355160892009735, 1.9282044172286987]","[-0.0011007897555828094, 0.00063316710293293]","[0.13811083137989044, -0.19393914937973022]"
973,"[0.00015653669834136963, -0.0008340459316968918]","[-0.4309650957584381, 1.8659805059432983]","[-0.001024354249238968, 0.000605190172791481]","[0.1280057430267334, -0.18410958349704742]"
974,"[0.00013722851872444153, -0.0007850583642721176]","[-0.4261503517627716, 1.802864909172058]","[-0.0009529851377010345, 0.0005782302469015121]","[0.11858460307121277, -0.1747419685125351]"
975,"[0.00011972710490226746, -0.0007389690726995468]","[-0.42103543877601624, 1.7388590574264526]","[-0.0008863992989063263, 0.0005521867424249649]","[0.10980533063411713, -0.16581739485263824]"
976,"[0.00010383501648902893, -0.0006953906267881393]","[-0.41557776927948, 1.67400062084198]","[-0.0008243359625339508, 0.0005271565169095993]","[0.10162779688835144, -0.1573176234960556]"
977,"[8.936598896980286e-05, -0.0006544720381498337]","[-0.40972810983657837, 1.6083647012710571]","[-0.0007665008306503296, 0.0005029942840337753]","[0.09401412308216095, -0.14922474324703217]"
978,"[7.627531886100769e-05, -0.0006158333271741867]","[-0.40343213081359863, 1.5420639514923096]","[-0.000712517648935318, 0.0004798043519258499]","[0.08692839741706848, -0.14152145385742188]"
979,"[6.450340151786804e-05, -0.0005792845040559769]","[-0.39663150906562805, 1.4752477407455444]","[-0.0006620772182941437, 0.00045759417116642]","[0.080336794257164, -0.1341911107301712]"
980,"[5.3882598876953125e-05, -0.0005449559539556503]","[-0.3892640769481659, 1.4081058502197266]","[-0.0006151385605335236, 0.00043623335659503937]","[0.07420726120471954, -0.1272176206111908]"
981,"[4.424527287483215e-05, -0.0005126353353261948]","[-0.3812674283981323, 1.3408663272857666]","[-0.0005713813006877899, 0.0004156399518251419]","[0.06850965321063995, -0.12058539688587189]"
982,"[3.559514880180359e-05, -0.0004821736365556717]","[-0.3725806474685669, 1.273795247077942]","[-0.0005306228995323181, 0.0003959108144044876]","[0.06321584433317184, -0.11427915096282959]"
983,"[2.7857720851898193e-05, -0.00045347027480602264]","[-0.3631483018398285, 1.2071937322616577]","[-0.0004926212131977081, 0.00037701986730098724]","[0.058299023658037186, -0.10828439891338348]"
984,"[2.086535096168518e-05, -0.0004263501614332199]","[-0.352925181388855, 1.1413938999176025]","[-0.000457223504781723, 0.0003589484840631485]","[0.05373416468501091, -0.10258711129426956]"
985,"[1.4755874872207642e-05, -0.0004008617252111435]","[-0.34188053011894226, 1.0767475366592407]","[-0.00042431801557540894, 0.00034162960946559906]","[0.04949776828289032, -0.09717385470867157]"
986,"[0.008617671206593513, -0.0027607958763837814]","[-0.33000487089157104, 1.013615369796753]","[-0.0003935880959033966, 0.00032504089176654816]","[0.03439351171255112, -0.08644725382328033]"
987,"[0.022622231394052505, -0.005736680701375008]","[-0.31731390953063965, 0.9523503184318542]","[-0.0003650076687335968, 0.0003091637045145035]","[0.012224806472659111, -0.0738874077796936]"
988,"[0.03156384825706482, -0.006345314905047417]","[-0.3038536012172699, 0.893280565738678]","[-0.00033836811780929565, 0.0002940092235803604]","[-0.0035053305327892303, -0.06642170995473862]"
989,"[0.036199748516082764, -0.005841178819537163]","[-0.2897012233734131, 0.8366923928260803]","[-0.00031363219022750854, 0.0002795327454805374]","[-0.013404782861471176, -0.06186924874782562]"
990,"[0.037555307149887085, -0.004938526079058647]","[-0.27496445178985596, 0.782814621925354]","[-0.00029066577553749084, 0.0002656262367963791]","[-0.018645603209733963, -0.05885552614927292]"
991,"[0.036631420254707336, -0.004009513184428215]","[-0.25977766513824463, 0.7318089008331299]","[-0.0002691783010959625, 0.00025243498384952545]","[-0.020491156727075577, -0.056561827659606934]"
992,"[0.03427830711007118, -0.0032220426946878433]","[-0.24429580569267273, 0.6837652921676636]","[-0.0002492852509021759, 0.00023978017270565033]","[-0.020071174949407578, -0.0545315146446228]"
993,"[0.03115583024919033, -0.002629091963171959]","[-0.22868415713310242, 0.6387037038803101]","[-0.00023080036044120789, 0.00022769160568714142]","[-0.01829610764980316, -0.05253305286169052]"
994,"[0.02774052880704403, -0.0022249463945627213]","[-0.213110089302063, 0.5965821743011475]","[-0.00021360814571380615, 0.0002161618322134018]","[-0.015844859182834625, -0.05046951025724411]"
995,"[0.02435171604156494, -0.0019775833934545517]","[-0.19773343205451965, 0.5573076605796814]","[-0.00019762292504310608, 0.00020516477525234222]","[-0.0131891630589962, -0.048318810760974884]"
996,"[0.021183783188462257, -0.0018474925309419632]","[-0.18269871175289154, 0.520749568939209]","[-0.00018269196152687073, 0.0001947302371263504]","[-0.010629948228597641, -0.046097561717033386]"
997,"[0.01833956688642502, -0.0017971042543649673]","[-0.1681303232908249, 0.4867529571056366]","[-0.0001688823103904724, 0.00018472783267498016]","[-0.008339207619428635, -0.043838806450366974]"
998,"[0.015857242047786713, -0.0017950665205717087]","[-0.15412932634353638, 0.4551495909690857]","[-0.0002368427813053131, -0.00037951208651065826]","[-0.006447974592447281, -0.04129987210035324]"
999,"[0.01373029500246048, -0.0018164347857236862]","[-0.14077243208885193, 0.4257681369781494]","[-0.001943398267030716, -0.012599358335137367]","[-0.006044473499059677, -0.0329417809844017]"
1000,"[0.011867010965943336, -0.0018269885331392288]","[-0.12811379134655, 0.3984397351741791]","[-0.0016648471355438232, -0.020046493038535118]","[-0.0063059888780117035, -0.02718350850045681]"
1001,"[0.010192910209298134, -0.0018127206712961197]","[-0.11618655920028687, 0.3730044960975647]","[-0.0005881674587726593, -0.023790566250681877]","[-0.006577976047992706, -0.023430155590176582]"
1002,"[0.008672323077917099, -0.0017761941999197006]","[-0.10500593483448029, 0.3493122160434723]","[0.0006072819232940674, -0.02492576651275158]","[-0.006577927619218826, -0.021087566390633583]"
1003,"[0.007295683026313782, -0.0017258655279874802]","[-0.09457266330718994, 0.3272247612476349]","[0.0015855394303798676, -0.024404438212513924]","[-0.006251323968172073, -0.019646139815449715]"
1004,"[0.006066568195819855, -0.0016701947897672653]","[-0.08487570285797119, 0.3066159784793854]","[0.002226792275905609, -0.022967493161559105]","[-0.005661536008119583, -0.018715741112828255]"
1005,"[0.004991393536329269, -0.0016151387244462967]","[-0.07589490711688995, 0.2873713970184326]","[0.002533968538045883, -0.021139105781912804]","[-0.004917498677968979, -0.018024927005171776]"
1006,"[0.004073422402143478, -0.0015638340264558792]","[-0.0676041692495346, 0.2693873941898346]","[0.0025685839354991913, -0.01925438456237316]","[-0.004128199070692062, -0.017405657097697258]"
1007,"[0.0033090338110923767, -0.001516798511147499]","[-0.05626693740487099, 0.23984239995479584]","[-0.008553531020879745, -0.0015369709581136703]","[-0.003379952162504196, -0.016767876222729683]"
1008,"[0.002687957137823105, -0.0014730636030435562]","[-0.04595407471060753, 0.21913225948810577]","[-0.01640799269080162, 0.004636118188500404]","[-0.002818446606397629, -0.015592580661177635]"
1009,"[0.0021912306547164917, -0.001429954543709755]","[-0.037948448210954666, 0.20560532808303833]","[-0.019140642136335373, 0.0018830616027116776]","[-0.0025400929152965546, -0.013859162107110023]"
1010,"[0.0017905868589878082, -0.0013833921402692795]","[-0.032734986394643784, 0.19765040278434753]","[-0.016265220940113068, -0.006854554638266563]","[-0.0025177039206027985, -0.011950613930821419]"
1011,"[0.0014576464891433716, -0.0013308953493833542]","[-0.03056233748793602, 0.19476641714572906]","[-0.0073858946561813354, -0.020037857815623283]","[-0.0026223324239253998, -0.010339846834540367]"
1012,"[0.001169499009847641, -0.0012718606740236282]","[-0.031214002519845963, 0.1956227719783783]","[0.006724108010530472, -0.03522878885269165]","[-0.002674158662557602, -0.009448321536183357]"
1013,"[0.000914495438337326, -0.0012087095528841019]","[-0.028469588607549667, 0.17951063811779022]","[0.00809510052204132, -0.02607801742851734]","[-0.002497304230928421, -0.009556831791996956]"
1014,"[0.0006936006247997284, -0.0011459384113550186]","[-0.02492961660027504, 0.16606523096561432]","[0.0079447440803051, -0.019262393936514854]","[-0.00209788978099823, -0.010043570771813393]"
1015,"[0.0005148611962795258, -0.0010875742882490158]","[-0.017763353884220123, 0.1535184234380722]","[0.0025192461907863617, -0.012151123955845833]","[-0.0015924572944641113, -0.01043502427637577]"
1016,"[0.0003841482102870941, -0.0010356251150369644]","[0.030598999932408333, 0.1314193159341812]","[-0.05713842436671257, 0.019577061757445335]","[-0.001119077205657959, -0.010470060631632805]"
1017,"[1.9166964292526245, 0.15799395740032196]","[2.1101951599121094, 2.0384533405303955]","[-2.2200348377227783, -1.540163516998291]","[-3.480625867843628, -3.1682376861572266]"
1018,"[1.77847421169281, 0.17085577547550201]","[1.8745849132537842, 1.8876641988754272]","[-2.0163114070892334, -1.395351767539978]","[-3.3258275985717773, -3.0733673572540283]"
1019,"[1.658393383026123, 0.17251719534397125]","[1.6740155220031738, 1.7467585802078247]","[-1.847659707069397, -1.27512526512146]","[-3.195530414581299, -2.9947338104248047]"
1020,"[1.5534496307373047, 0.1678459346294403]","[1.5025060176849365, 1.6145368814468384]","[-1.7070940732955933, -1.1748591661453247]","[-3.08492374420166, -2.9291207790374756]"
1021,"[1.4608039855957031, 0.15970470011234283]","[1.3547917604446411, 1.4896063804626465]","[-1.5886198282241821, -1.0902607440948486]","[-2.989661693572998, -2.8735530376434326]"
1022,"[1.378003716468811, 0.14977456629276276]","[1.2265715599060059, 1.3708598613739014]","[-1.487324595451355, -1.0176818370819092]","[-2.906064510345459, -2.8254783153533936]"
1023,"[1.303032636642456, 0.1390395313501358]","[1.1144850254058838, 1.257677435874939]","[-1.3993054628372192, -0.9541842341423035]","[-2.8311259746551514, -2.782787561416626]"
1024,"[1.2342901229858398, 0.128069207072258]","[1.0159724950790405, 1.1499601602554321]","[-1.3215327262878418, -0.8974916338920593]","[-2.762446403503418, -2.743776321411133]"
1025,"[1.1705358028411865, 0.11718957126140594]","[0.9290990233421326, 1.0480455160140991]","[-1.2516989707946777, -0.8458910584449768]","[-2.698136329650879, -2.707080841064453]"
1026,"[1.110831379890442, 0.10658186674118042]","[0.8523717522621155, 0.9525424242019653]","[-1.188073754310608, -0.7981279492378235]","[-2.6367204189300537, -2.671614170074463]"
1027,"[1.054479956626892, 0.09634330123662949]","[0.7845779657363892, 0.8641219735145569]","[-1.1293785572052002, -0.7533054947853088]","[-2.5770561695098877, -2.6365127563476562]"
1028,"[1.0009762048721313, 0.08652298152446747]","[0.7246590852737427, 0.7833130955696106]","[-1.0746797323226929, -0.710799515247345]","[-2.5182595252990723, -2.601086139678955]"
1029,"[0.949959397315979, 0.07714222371578217]","[0.6716340780258179, 0.7103576064109802]","[-1.0233027935028076, -0.6701877117156982]","[-2.459648609161377, -2.5647802352905273]"
1030,"[0.9011794328689575, 0.06820797920227051]","[0.6245701909065247, 0.6451551914215088]","[-0.9747638702392578, -0.6311972737312317]","[-2.400695323944092, -2.5271496772766113]"
1031,"[0.8544656038284302, 0.05971996486186981]","[0.5825905799865723, 0.587295651435852]","[-0.9287174940109253, -0.5936606526374817]","[-2.3409950733184814, -2.4878344535827637]"
1032,"[0.8097046613693237, 0.051674067974090576]","[0.54489666223526, 0.5361467599868774]","[-0.8849146366119385, -0.5574830174446106]","[-2.280233144760132, -2.446545362472534]"
1033,"[0.7668208479881287, 0.04406587779521942]","[0.5107927322387695, 0.49096283316612244]","[-0.8431739807128906, -0.5226192474365234]","[-2.2181718349456787, -2.4030542373657227]"
1034,"[0.7257631421089172, 0.03688998520374298]","[0.4796954393386841, 0.45097509026527405]","[-0.8033587336540222, -0.48905590176582336]","[-2.154636859893799, -2.357184410095215]"
1035,"[0.6864932179450989, 0.030141280964016914]","[0.451133131980896, 0.415457159280777]","[-0.7653622627258301, -0.45679646730422974]","[-2.0895161628723145, -2.3088130950927734]"
1036,"[0.6489803791046143, 0.023814694955945015]","[0.4247336983680725, 0.38376036286354065]","[-0.7290952205657959, -0.42585399746894836]","[-2.022766590118408, -2.2578699588775635]"
1037,"[0.6131932735443115, 0.017904797568917274]","[0.4002077579498291, 0.35532739758491516]","[-0.6944798827171326, -0.39624279737472534]","[-1.954420804977417, -2.2043445110321045]"
1038,"[0.5790992379188538, 0.012405851855874062]","[0.37733128666877747, 0.32969024777412415]","[-0.6614441871643066, -0.36797502636909485]","[-1.8846001625061035, -2.148287773132324]"
1039,"[0.5466615557670593, 0.00731038860976696]","[0.35592928528785706, 0.3064618706703186]","[-0.629920482635498, -0.34105709195137024]","[-1.8135145902633667, -2.089811325073242]"
1040,"[0.5158380270004272, 0.0026100967079401016]","[0.33586275577545166, 0.28532305359840393]","[-0.5998424291610718, -0.3154887557029724]","[-1.7414510250091553, -2.02907133102417]"
1041,"[0.4865823984146118, -0.001704927533864975]","[0.31701862812042236, 0.2660112977027893]","[-0.5711460113525391, -0.2912623882293701]","[-1.6687407493591309, -1.9662481546401978]"
1042,"[0.4588433504104614, -0.005645880475640297]","[0.2993021607398987, 0.24830888211727142]","[-0.5437685251235962, -0.2683629095554352]","[-1.5957260131835938, -1.9015185832977295]"
1043,"[0.4325666129589081, -0.009225651621818542]","[0.2826322019100189, 0.23203428089618683]","[-0.5176488757133484, -0.2467675358057022]","[-1.5227274894714355, -1.835034728050232]"
1044,"[0.4076950252056122, -0.012458667159080505]","[0.2669374644756317, 0.21703511476516724]","[-0.49272850155830383, -0.22644822299480438]","[-1.4500329494476318, -1.7669204473495483]"
1045,"[0.3841698169708252, -0.015360197052359581]","[0.2521536648273468, 0.20318074524402618]","[-0.46894994378089905, -0.2073700875043869]","[-1.3779010772705078, -1.6972798109054565]"
1046,"[0.3619316518306732, -0.017946414649486542]","[0.23822236061096191, 0.19035938382148743]","[-0.4462604224681854, -0.189495250582695]","[-1.3065783977508545, -1.6262202262878418]"
1047,"[0.34092065691947937, -0.02023494988679886]","[0.22509032487869263, 0.17847459018230438]","[-0.4246080815792084, -0.17278052866458893]","[-1.2363210916519165, -1.5538749694824219]"
1048,"[0.32107803225517273, -0.022242875769734383]","[0.21270808577537537, 0.1674409806728363]","[-0.4039444625377655, -0.15718042850494385]","[-1.1674065589904785, -1.4804303646087646]"
1049,"[0.30234554409980774, -0.023988151922822]","[0.20102998614311218, 0.1571844518184662]","[-0.3842240273952484, -0.14264796674251556]","[-1.100142240524292, -1.4061423540115356]"
1050,"[0.2846670150756836, -0.025488335639238358]","[0.19001321494579315, 0.14763841032981873]","[-0.3654034435749054, -0.12913376092910767]","[-1.0348615646362305, -1.33134925365448]"
1051,"[0.2679877281188965, -0.02676076628267765]","[0.17961812019348145, 0.13874375820159912]","[-0.3474421203136444, -0.116588294506073]","[-0.9719125032424927, -1.2564756870269775]"
1052,"[0.25225508213043213, -0.027822647243738174]","[0.1698075532913208, 0.1304480880498886]","[-0.3303012549877167, -0.10496120154857635]","[-0.911639392375946, -1.1820223331451416]"
1053,"[0.23741880059242249, -0.02869068831205368]","[0.16054683923721313, 0.1227036863565445]","[-0.3139450252056122, -0.0942033976316452]","[-0.8543580174446106, -1.108552098274231]"
1054,"[0.22343039512634277, -0.02938038483262062]","[0.1518036425113678, 0.11546747386455536]","[-0.29833900928497314, -0.0842660665512085]","[-0.8003345727920532, -1.036658763885498]"
